Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR6444196_2	SRR6444196_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25241.0	6.3 Mbp	0.0	247-251	50.0	9.128006021948417	250.10633493126264	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444197_1	SRR6444197_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27773.0	6.9 Mbp	0.0	248-251	52.0	5.0120620746768445	250.99218665610485	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444197_2	SRR6444197_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27773.0	6.9 Mbp	0.0	247-251	53.0	11.41756382097721	250.14982176934433	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444198_1	SRR6444198_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35941.0	9 Mbp	0.0	248-251	53.0	4.576945549650817	250.99098522578672	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444198_2	SRR6444198_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35941.0	8.9 Mbp	0.0	35-251	54.0	11.335243871901172	250.92415347374865	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444199_1	SRR6444199_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35459.0	8.8 Mbp	0.0	248-251	49.0	2.7355537381200823	250.99170873403085	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444199_2	SRR6444199_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35459.0	8.8 Mbp	0.0	245-251	50.0	12.078738825121972	250.07202684790886	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444200_1	SRR6444200_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18415.0	4.6 Mbp	0.0	248-251	52.0	3.7089329351072493	250.9933206625034	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444200_2	SRR6444200_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18415.0	4.6 Mbp	0.0	247-251	53.0	11.311430898723867	250.1339668748303	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444201_1	SRR6444201_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18279.0	4.5 Mbp	0.0	248-251	48.0	3.080037201159801	250.99223152251218	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444201_2	SRR6444201_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18279.0	4.5 Mbp	0.0	245-251	49.0	12.19979211116582	250.05235516166093	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444202_1	SRR6444202_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19979.0	4.9 Mbp	0.0	248-251	50.0	2.6177486360678714	250.03088242654786	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444202_2	SRR6444202_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19979.0	5 Mbp	0.0	248-251	50.0	6.86220531558136	250.987687071425	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444203_1	SRR6444203_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25898.0	6.4 Mbp	0.0	248-251	52.0	3.992586300100394	249.95254459803846	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444203_2	SRR6444203_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25898.0	6.4 Mbp	0.0	248-251	52.0	12.58012201714418	250.97420650243262	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444204_1	SRR6444204_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26694.0	6.6 Mbp	0.0	248-251	50.0	4.641492470218027	250.9907095227392	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444204_2	SRR6444204_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26694.0	6.6 Mbp	0.0	247-251	51.0	11.849104667715592	250.79774481156815	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444205_1	SRR6444205_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29274.0	7.3 Mbp	0.0	248-251	49.0	2.5278404044544645	250.99432943909272	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444205_2	SRR6444205_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29274.0	7.3 Mbp	0.0	245-251	50.0	6.596297055407529	250.11412857826056	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444206_1	SRR6444206_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15125.0	3.7 Mbp	0.0	248-251	49.0	2.5983471074380167	249.98988429752066	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444206_2	SRR6444206_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15125.0	3.7 Mbp	0.0	248-251	50.0	7.028099173553719	250.98776859504133	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444207_1	SRR6444207_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34180.0	8.5 Mbp	0.0	248-251	51.0	4.511410181392627	250.99350497366882	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444207_2	SRR6444207_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34180.0	8.5 Mbp	0.0	246-251	51.0	13.349912229373903	250.26597425394968	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444208_1	SRR6444208_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19984.0	5 Mbp	0.0	248-251	49.0	3.3476781425140114	250.9918434747798	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444208_2	SRR6444208_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19984.0	4.9 Mbp	0.0	245-251	50.0	10.71857485988791	250.0906224979984	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444209_1	SRR6444209_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20217.0	5 Mbp	0.0	248-251	52.0	4.8226739872384625	249.88944947321562	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444209_2	SRR6444209_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20217.0	5 Mbp	0.0	248-251	53.0	9.86298659543948	250.9874363159717	251	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass
SRR6444210_1	SRR6444210_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43725.0	10.9 Mbp	0.0	249-251	49.0	2.257289879931389	250.99519725557462	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444210_2	SRR6444210_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43725.0	10.9 Mbp	0.0	35-251	49.0	8.096054888507718	250.96862206975413	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444211_1	SRR6444211_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22144.0	5.5 Mbp	0.0	248-251	49.0	2.741148843930636	249.95533778901734	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444211_2	SRR6444211_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22144.0	5.5 Mbp	0.0	248-251	50.0	9.645953757225435	250.97773663294797	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444212_1	SRR6444212_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40969.0	10.2 Mbp	0.0	248-251	52.0	3.029119578217677	250.9940198686812	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444212_2	SRR6444212_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40969.0	10.2 Mbp	0.0	245-251	53.0	9.031218726354071	250.14240035148526	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444213_1	SRR6444213_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44258.0	11.1 Mbp	0.0	248-251	52.0	4.184554204889512	250.99313118532243	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444213_2	SRR6444213_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44258.0	11 Mbp	0.0	246-251	52.0	11.001400876677662	250.27714763432598	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444214_1	SRR6444214_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16961.0	4.2 Mbp	0.0	248-251	52.0	4.52213902482165	249.97122811155003	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444214_2	SRR6444214_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	16961.0	4.2 Mbp	0.0	248-251	52.0	9.987618654560462	250.98526030304816	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444215_1	SRR6444215_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33884.0	8.5 Mbp	0.0	248-251	51.0	3.990083815370086	250.9852732853264	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444215_2	SRR6444215_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	33884.0	8.4 Mbp	0.0	245-251	52.0	13.068114744422147	250.32782434187226	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444216_1	SRR6444216_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26889.0	6.7 Mbp	0.0	248-251	50.0	2.4508163189408307	249.9439175871174	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444216_2	SRR6444216_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	26889.0	6.7 Mbp	0.0	248-251	50.0	9.223102383874448	250.9752686972368	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444217_1	SRR6444217_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22806.0	5.7 Mbp	0.0	247-251	49.0	3.3982285363500835	249.9445759887749	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444217_2	SRR6444217_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22806.0	5.7 Mbp	0.0	248-251	50.0	7.677804086643866	250.982636148382	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444218_1	SRR6444218_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21115.0	5.2 Mbp	0.0	248-251	50.0	2.879469571394743	250.00421501302392	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444218_2	SRR6444218_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21115.0	5.2 Mbp	0.0	249-251	50.0	8.562633199147525	250.98782855789722	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444219_1	SRR6444219_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34094.0	8.5 Mbp	0.0	248-251	51.0	4.16788877808412	250.99043820026984	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444219_2	SRR6444219_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34094.0	8.5 Mbp	0.0	244-251	51.0	13.280929195752918	250.1037132633308	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444220_1	SRR6444220_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30536.0	7.6 Mbp	0.0	248-251	49.0	2.528163479172125	250.02875294734085	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444220_2	SRR6444220_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30536.0	7.6 Mbp	0.0	248-251	50.0	6.906602043489651	250.98742467906732	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444221_1	SRR6444221_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29299.0	7.3 Mbp	0.0	248-251	50.0	2.894296733676917	249.94095361616436	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444221_2	SRR6444221_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29299.0	7.3 Mbp	0.0	248-251	50.0	6.505341479231373	250.98334414143827	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444222_1	SRR6444222_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42718.0	10.7 Mbp	0.0	248-251	51.0	3.8438129125895406	250.99129172714078	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444222_2	SRR6444222_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42718.0	10.6 Mbp	0.0	244-251	51.0	12.921953274966056	250.12580176974578	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444223_1	SRR6444223_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34795.0	8.7 Mbp	0.0	248-251	51.0	4.325334099726972	250.99218278488289	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444223_2	SRR6444223_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34795.0	8.7 Mbp	0.0	247-251	52.0	10.119270010058916	250.83362552090819	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444224_1	SRR6444224_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52291.0	13.1 Mbp	0.0	248-251	51.0	3.063624715534222	250.99288596508003	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444224_2	SRR6444224_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	52291.0	13 Mbp	0.0	35-251	51.0	10.52188713162877	250.95293645177946	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444225_1	SRR6444225_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19366.0	4.8 Mbp	0.0	248-251	52.0	4.77641226892492	250.98956934834246	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444225_2	SRR6444225_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	19366.0	4.8 Mbp	0.0	35-251	52.0	19.472270990395536	250.9434576061138	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444226_1	SRR6444226_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43039.0	10.8 Mbp	0.0	248-251	51.0	4.168312460791376	250.99453983596274	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444226_2	SRR6444226_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43039.0	10.7 Mbp	0.0	244-251	52.0	9.849206533609053	250.11199144961546	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444227_1	SRR6444227_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	11152.0	2.7 Mbp	0.0	248-251	51.0	4.483500717360115	249.9218974175036	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444227_2	SRR6444227_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	11152.0	2.7 Mbp	0.0	248-251	51.0	12.428263988522238	250.98323170731706	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444228_1	SRR6444228_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31381.0	7.8 Mbp	0.0	248-251	51.0	4.687549791274975	250.94802587552977	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444228_2	SRR6444228_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31381.0	7.8 Mbp	0.0	141-251	52.0	11.962652560466525	250.88483477263313	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444229_1	SRR6444229_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27378.0	6.8 Mbp	0.0	248-251	53.0	4.313682518810724	249.90317042881145	250	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444229_2	SRR6444229_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27378.0	6.8 Mbp	0.0	248-251	54.0	7.546204982102418	250.98816568047337	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444230_1	SRR6444230_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25620.0	6.4 Mbp	0.0	248-251	50.0	3.473848555815769	250.98965651834504	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444230_2	SRR6444230_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	25620.0	6.4 Mbp	0.0	245-251	51.0	9.843871975019516	250.14149102263858	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444231_1	SRR6444231_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27028.0	6.7 Mbp	0.0	248-251	48.0	2.8636969069113514	250.98686547284296	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444231_2	SRR6444231_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27028.0	6.7 Mbp	0.0	246-251	49.0	9.5974544916383	250.69342903655468	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444232_1	SRR6444232_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39087.0	9.8 Mbp	0.0	248-251	51.0	3.0214649371913938	250.9947297055287	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444232_2	SRR6444232_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39087.0	9.7 Mbp	0.0	245-251	52.0	11.093202343490164	250.26878501803668	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444233_1	SRR6444233_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37749.0	9.4 Mbp	0.0	248-251	51.0	4.090174574160905	250.99014543431613	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444233_2	SRR6444233_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37749.0	9.4 Mbp	0.0	244-251	51.0	11.549974833770431	250.66852102042438	251	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444234_1	SRR6444234_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36091.0	9 Mbp	0.0	248-251	51.0	3.60754758804134	250.99393200520905	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444234_2	SRR6444234_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36091.0	9 Mbp	0.0	244-251	52.0	9.6533761879693	250.111773018204	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444235_1	SRR6444235_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36283.0	9.1 Mbp	0.0	248-251	51.0	3.9357274756773144	250.99335777085687	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444235_2	SRR6444235_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36283.0	9 Mbp	0.0	244-251	52.0	10.431882699887	250.30386131246038	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444236_1	SRR6444236_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40471.0	10.1 Mbp	0.0	248-251	49.0	2.923080724469373	250.99377331916682	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444236_2	SRR6444236_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	40471.0	10.1 Mbp	0.0	35-251	50.0	8.376368263694992	250.7956314397964	251	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444237_1	SRR6444237_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37559.0	9.4 Mbp	0.0	248-251	50.0	2.428179663995314	250.99137357224635	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444237_2	SRR6444237_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37559.0	9.3 Mbp	0.0	239-251	51.0	7.340451023722676	250.07614686227004	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444238_1	SRR6444238_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37624.0	9.4 Mbp	0.0	248-251	49.0	2.493089517329364	250.99484371677653	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444238_2	SRR6444238_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37624.0	9.4 Mbp	0.0	246-251	50.0	9.347756751009992	250.1163884754412	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444239_1	SRR6444239_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50723.0	12.7 Mbp	0.0	248-251	50.0	2.8586637225716145	250.99099028054334	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444239_2	SRR6444239_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50723.0	12.6 Mbp	0.0	245-251	50.0	13.84578987835893	250.29465922756935	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444240_1	SRR6444240_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50384.0	12.6 Mbp	0.0	248-251	50.0	3.1577484915846297	250.99047316608448	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444240_2	SRR6444240_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	50384.0	12.6 Mbp	0.0	239-251	50.0	8.635677993013655	250.3144649094951	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444241_1	SRR6444241_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35842.0	8.9 Mbp	0.0	248-251	53.0	3.7972211372133255	250.99224373639865	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444241_2	SRR6444241_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35842.0	8.9 Mbp	0.0	247-251	53.0	10.761118241169578	250.2575470118855	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444242_1	SRR6444242_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37200.0	9.3 Mbp	0.0	248-251	50.0	4.163978494623656	250.98556451612905	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444242_2	SRR6444242_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37200.0	9.3 Mbp	0.0	245-251	51.0	9.975806451612904	250.31274193548387	250	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444243_1	SRR6444243_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21595.0	5.4 Mbp	0.0	249-251	49.0	2.3987034035656403	250.99194257930077	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444243_2	SRR6444243_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21595.0	5.4 Mbp	0.0	245-251	50.0	8.14540402871035	250.27937022458903	250	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444244_1	SRR6444244_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43171.0	10.8 Mbp	0.0	248-251	50.0	3.5996386463134975	250.99198536054297	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
SRR6444244_2	SRR6444244_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	43171.0	10.8 Mbp	0.0	248-251	50.0	8.04011952468092	250.82847281740058	251	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
