Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+
SRR6444481_1										3.782785721049143	1.3279992424959757	8.557428273837704	2.2961840734778907	31.66130101316163	15.512262096392387	30.681280181800968
SRR6444481_2										5.449294574377427	3.948489726351671	11.199223558375154	6.602121011267872	18.303190985702113	13.185304421929741	26.479500047344
SRR6444482_1										3.0385664199454614	1.2310089598753409	10.479158550837553	9.692247760031165	26.66147253603428	0.0	43.595636930268796
SRR6444482_2										3.946240747954811	3.9735099337748347	13.116478379431243	17.019867549668874	50.077911959485775	0.0	0.0
SRR6444483_1										4.167566400345498	2.5566832217663573	14.053120276398188	9.97624703087886	28.581299935219175	33.919239904988125	0.0
SRR6444483_2										6.525588425825955	3.5068019866119626	19.95249406175772	13.733534873677392	39.46015979270136	0.0	0.0
SRR6444484_1										3.650780189959294	1.7490671641791042	7.560210312075983	12.383395522388058	28.55325644504749	15.754324966078698	24.062924016282224
SRR6444484_2										5.743300542740841	3.4090909090909087	12.794691316146539	17.240502035278155	31.470488466757125	13.598202170963363	0.0
SRR6444485_1										4.011738895062257	3.330769011596433	18.505855201299255	11.40838248283329	37.15987121406388	17.448784796421346	0.0
SRR6444485_2										6.698578226059207	2.6497991281306095	19.58002108442317	14.65082485682537	41.36250961620651	0.0	0.0
SRR6444486_1										2.823464912280702	1.667580409356725	6.994700292397662	19.211440058479532	0.0	62.58680555555556	0.0
SRR6444486_2										6.007858187134503	3.8834064327485383	16.652960526315788	13.980263157894738	41.02704678362573	0.0	0.0
SRR6444487_1										3.870497114291231	1.5168744233946234	3.7546396618678797	7.500697290222918	42.40382758694673	0.0	35.07477096698063
SRR6444487_2										6.249865905726361	3.074513505975241	7.1531249329528634	8.245188697461863	34.85163809564676	0.0	26.447681778197346
SRR6444488_1										4.247220879652006	3.540357660705655	11.696471725471243	17.164088931851136	55.389076848719185	0.0	0.0
SRR6444488_2										7.443209279845337	3.4497341710971483	21.967133881101983	18.72885451909135	29.386176897051712	0.0	0.0
SRR6444489_1										3.9034061865890117	1.728651311203705	4.711968896668163	2.252203410833501	21.57406403444911	23.250050341548043	37.994702520175345
SRR6444489_2										6.383308291640205	2.197989436019765	6.595517278768257	9.543208537926548	22.57779705385771	20.81042147492991	18.660450130888027
SRR6444490_1										4.402024327443843	1.6851638107076266	4.64529876587055	7.076267424309686	23.665098108851993	0.0	53.49729201811241
SRR6444490_2										5.467459824203143	2.555269466394389	6.7371037911746425	9.21779277279588	26.683832016336677	0.0	37.21566190180236
SRR6444491_1										3.35109532267614	1.3933293862245903	1.7367278468521807	8.975725281231497	13.507006118018552	0.0	66.84428656009473
SRR6444491_2										5.0680876258140914	1.9182948490230907	11.107164002368265	13.084665482534044	11.49398065916716	0.0	46.9626998223801
SRR6444492_1										3.4943070278759327	1.1124198403350347	10.138289054661257	12.92151987087205	16.472538498451335	0.0	50.55620992016752
SRR6444492_2										6.325524582297256	4.340618592679841	9.43157527374253	13.161453561924704	15.573877764690486	40.75819046372639	0.0
SRR6444493_1										2.1978737253200262	1.4536775873291388	5.840746365806031	7.537426773703623	32.00043393360816	12.417010197439792	33.23931438489911
SRR6444493_2										3.543067910609677	1.1043610327619875	8.001735734432632	10.770232154480365	36.45693208939033	0.0	31.369060533738335
SRR6444494_1										2.504575163398693	1.7516339869281046	17.647058823529413	7.926797385620915	63.42483660130719	0.0	0.0
SRR6444494_2										3.043137254901961	3.445751633986928	24.12549019607843	21.918954248366013	34.65098039215686	0.0	0.0
SRR6444495_1										4.267530664198102	1.6523952788706318	13.020134228187919	20.282342050451284	7.896320296227725	46.188382318907664	0.0
SRR6444495_2										7.127979634343902	1.8838231890766028	18.796574866928953	15.255727840777597	37.26452210136543	0.0	0.0
SRR6444496_1										3.4444182760244932	2.2020725388601035	17.640131888836553	10.76012717852096	58.675812529439476	0.0	0.0
SRR6444496_2										5.116580310880829	3.3325482807348097	25.621172868582192	6.21172868582195	46.69983513895431	0.0	0.0
SRR6444497_1										3.3492615117289315	1.0664639443961772	5.8492615117289315	4.693744569939183	34.687228496959165	0.0	45.35838401390095
SRR6444497_2										5.4952215464813206	2.4695916594265857	7.434839270199826	6.064291920069505	42.510860121633364	20.102085143353605	0.0
SRR6444498_1										3.7361729471703313	1.8589066874741818	16.5832836094919	5.572130169367054	26.272547849635103	39.54192867306192	0.0
SRR6444498_2										5.241657869371644	3.245054390232707	28.103915178776333	12.36976178455042	37.54073530086749	0.0	0.0
SRR6444499_1										6.180136194269562	5.242194526532185	22.22793267377618	30.8621354233586	29.66722343569318	0.0	0.0
SRR6444499_2										11.062572272902479	11.049723756906078	33.18771681870744	28.035461904150072	0.0	0.0	0.0
SRR6444500_1										3.3230032831149705	2.9701451320916816	16.274431591543678	11.61056733454021	34.70590040195146	22.533828357522015	0.0
SRR6444500_2										6.787149826639256	4.292596115492007	15.995213402473073	11.383510785186095	39.55386456383664	0.0	0.0
SRR6444501_1										5.023606535104107	1.9055059271084542	20.23029109065589	4.972657178764308	40.70513909174281	17.360144016847254	0.0
SRR6444501_2										6.406032403790632	6.273564077307156	17.183519581535954	12.377296966814987	40.40963282497198	0.0	0.0
SRR6444502_1										4.213499172704969	2.3478062417983683	14.126775831574143	15.43903691447481	40.46899070006276	15.912592000912879	0.0
SRR6444502_2										6.127688708849204	3.243567067952302	18.52285045929138	15.99532150396531	38.047013179665655	0.0	0.0
SRR6444503_1										3.6516354059152225	0.4626828487027085	10.98693810727124	9.929885752927358	30.79688222941951	0.0	38.292344378403385
SRR6444503_2										4.164145638324376	2.5732284585542944	12.823433106737376	16.55336868704844	51.72438338612664	0.0	0.0
SRR6444504_1										3.5976822623886533	1.8737928449940906	5.877944016835308	5.788578511920205	15.89552884199602	0.0	63.123756810516305
SRR6444504_2										5.361930294906166	2.7040272132376257	12.764853411744356	9.265184928940009	10.59413646977428	15.984894346911124	31.456657730116177
SRR6444505_1										3.3056775662925	0.7288108020172441	9.751098096632504	2.2515047990889867	29.227265332682613	0.0	49.3151130632829
SRR6444505_2										5.449812916870018	2.804620139905645	11.029770619814544	11.029770619814544	29.305352204327313	25.062632178298355	0.0
SRR6444506_1										3.8407266954757913	1.766028750330717	8.038627744951054	5.615574565658347	33.04965164476585	0.0	41.51600670253109
SRR6444506_2										6.17999823617603	2.3238380809595203	8.766205132727753	9.218185025134492	36.27744951053885	0.0	22.60781374018873
SRR6444507_1										4.2298654133732105	2.6988535213273517	27.259132663960695	13.60464288257495	41.77882218899096	0.0	0.0
SRR6444507_2										7.758313750623086	3.7598803674428543	26.21590828170619	9.620451470483516	28.847112440361744	0.0	0.0
SRR6444508_1										3.5790360132758705	1.4935354436023183	8.032397087234358	12.64675286075197	36.03804428592659	0.0	31.554961113587954
SRR6444508_2										6.221825927577154	2.3827215534750086	14.90067865457968	17.776291672858772	24.62723534948234	17.73418536682023	0.0
SRR6444509_1										3.996804759806082	2.1760687527545173	6.784376377258703	9.354341119435874	30.856104010577347	0.0	40.80817540766858
SRR6444509_2										6.057183781401498	3.454164830321728	8.993499338915822	14.133428823270163	27.45702952842662	26.52049360951961	0.0
SRR6444510_1										3.5099122521936947	1.7508937276568086	19.211082222944427	6.715144621384465	29.358953526161848	32.040136496587586	0.0
SRR6444510_2										6.365778355541112	2.5186870328241797	17.793305167370814	15.465550861228468	40.40461488462788	0.0	0.0
SRR6444511_1										3.449817926276113	1.6610234459847952	14.204944739027662	12.876125982239826	59.93419791733214	0.0	0.0
SRR6444511_2										4.919184820801124	2.5075065482655083	17.725036734172363	13.882322877403693	48.19842841627803	0.0	0.0
SRR6444512_1										4.41090812814403	1.739475774424146	4.733915806195394	9.949695525549378	15.962404024357957	16.518400847233252	41.21789780248874
SRR6444512_2										6.709028329361927	3.3439237490071485	9.695525549377813	12.242520518930368	18.117553613979346	0.0	36.80698967434472
SRR6444513_1										3.0599951811099513	2.9234599630551763	12.119508473215003	18.396112762027148	32.05365030921211	25.07830696329612	0.0
SRR6444513_2										6.565737691751666	3.541884186009156	18.026664524937754	18.368002570074694	17.753594088828205	21.773351538029072	0.0
SRR6444514_1										4.026317269302142	3.6495529438227523	8.541865826913345	16.633863802508014	32.09807119158747	28.33042793679357	0.0
SRR6444514_2										7.034808524995782	2.626103582072766	16.060282292076703	24.534667941292245	36.3324523421245	0.0	0.0
SRR6444515_1										3.8844685253525033	1.4484097357025534	6.740758121973592	1.9859638644169029	32.64361441157021	0.0	48.33934170950746
SRR6444515_2										6.796220055888565	2.5064527826958765	9.921286716866828	2.7666972418353635	28.45410524968536	34.45465986902451	0.0
SRR6444516_1										4.2877584250259035	2.513938915478364	13.285143336458283	21.3006365026891	32.05210440617753	18.831104751566585	0.0
SRR6444516_2										6.179997039522377	3.670992253416885	18.132925445305176	16.34430354763902	38.75758622391079	0.0	0.0
SRR6444517_1										3.544059044070834	1.6576670046452402	5.081468556202693	9.71727699309109	41.59730245938362	0.0	32.54262067014077
SRR6444517_2										5.828951401825084	2.50890141243604	7.1494258294229995	10.372798226791483	35.42172652031408	0.0	26.230281308212877
SRR6444518_1										4.074201832049366	2.1080065923115248	12.579050247211681	12.161281668008126	39.79533172358284	22.04974895557855	0.0
SRR6444518_2										4.545628760875397	1.5445939212755355	21.999923345214825	7.76129699896516	47.41481736997432	0.0	0.0
SRR6444519_1										2.550342996238106	4.353839344987829	12.054658110201371	19.678026111971676	24.839566275724717	29.66917459614959	0.0
SRR6444519_2										5.9803053772958625	3.391236999336136	24.45231245850852	17.28258464262005	29.387032529320646	0.0	0.0
SRR6444520_1										4.501162388089232	1.2217440767670773	20.601474007023793	13.968442399960429	53.82104169758124	0.0	0.0
SRR6444520_2										7.236484147004996	6.548943958055102	20.408567047534255	5.490428847009942	43.56729485086808	0.0	0.0
SRR6444521_1										3.7944709138113035	2.3736840603691762	16.841174288893328	11.611651593392486	57.13103763088072	0.0	0.0
SRR6444521_2										5.380730934923397	3.691763430429945	18.772645573592765	10.641636472568543	46.438047416621494	0.0	0.0
SRR6444522_1										2.208649953838506	2.8194020311057453	12.513315815638093	4.4457069810382785	43.66877352460763	28.538456075562813	0.0
SRR6444522_2										3.064413038846673	2.65606135927846	15.5067111710816	20.879198920531213	46.05851857112421	0.0	0.0
SRR6444523_1										3.490361951503019	2.1374834522617934	10.829485647864132	13.280165315940717	46.26909043944335	16.53482289884085	0.0
SRR6444523_2										4.542959542798101	3.57108262568209	19.915404733460335	8.672629233799361	50.90891479125633	0.0	0.0
SRR6444524_1										4.697605003198067	1.7553834126927723	15.237012294790706	10.205386966100491	61.11861274962689	0.0	0.0
SRR6444524_2										6.325065738042783	2.9990761139933193	16.374102764551203	19.735626465780683	33.69341198209083	0.0	0.0
SRR6444525_1										3.3067849581611046	1.3774069966730518	7.215949188426253	2.941324730315556	31.650115939106765	18.125567093457	30.247504788789193
SRR6444525_2										5.936838390966832	2.376751688678294	9.522129246899889	3.717612662566791	34.99848775078133	0.0	29.079292267365663
SRR6444526_1										6.574101721907037	3.2148900169204735	26.63481636309346	6.86772170797253	47.337513685677315	0.0	0.0
SRR6444526_2										7.97252911316811	5.48920075644471	23.92256394943764	10.172190703692644	35.59271424305763	0.0	0.0
SRR6444527_1										4.037393860222077	1.2695950359242325	4.874265186152842	6.25	23.02416721097322	0.0	56.24183540169824
SRR6444527_2										4.82527759634226	2.1840300457217503	7.588994121489224	9.97305682560418	43.59487263226649	20.440071848465056	0.0
SRR6444528_1										2.8786040869646357	2.7293085751609594	10.488009704208267	19.19380423626015	16.403844359428945	42.973779975739475	0.0
SRR6444528_2										4.7447979845105905	3.6670710086778016	11.556405710553326	27.3723989922553	42.00802463375945	0.0	0.0
SRR6444529_1										3.6463434541299375	0.8957721188377408	3.0709271955599085	4.574763303950376	27.63834476003918	0.0	56.30713352921972
SRR6444529_2										5.242001305909239	1.6895200783545543	5.26852758733268	7.778321906627489	40.98310479921645	0.0	28.21376101860921
SRR6444530_1										3.1528509822712025	2.1370388116914234	22.175371346430282	18.826066123622425	46.37757546717777	0.0	0.0
SRR6444530_2										5.126976521322472	2.831816003833253	30.761859127934837	15.390512697652131	30.915189266890273	0.0	0.0
SRR6444531_1										2.7848837209302326	1.4505813953488373	11.180232558139535	11.709302325581396	32.906976744186046	0.0	34.127906976744185
SRR6444531_2										3.813953488372093	2.441860465116279	15.084302325581394	9.994186046511627	42.389534883720934	15.83139534883721	0.0
SRR6444532_1										3.6800391047798606	1.8400195523899303	6.134562340700395	9.409587654062358	16.053908732237	0.0	58.04615760622883
SRR6444532_2										4.2142383296672605	2.2624908348172204	13.55399601969205	8.725254006494186	37.92116197060159	20.25068957089487	0.0
SRR6444533_1										4.195982461507087	1.9526868563271134	29.376975629652293	21.632507392678697	35.54094014479453	0.0	0.0
SRR6444533_2										5.1442846946058935	7.576221066585092	28.770266136433158	29.95309472825533	14.856734985214642	0.0	0.0
SRR6444534_1										3.3043063342478827	2.568690604000159	15.447930335202194	14.072130104576722	26.704839158614657	31.130462443834745	0.0
SRR6444534_2										5.3123384627619386	3.3559982504274526	18.501729691041394	23.408485426855936	31.110580937611832	0.0	0.0
SRR6444535_1										3.5873732864121015	1.323598928515153	8.141183885708283	10.13183465518147	23.845790220074583	47.597037659540945	0.0
SRR6444535_2										5.446714638373864	3.0936498765691476	11.072010084563265	13.629917537685804	53.78433741267924	0.0	0.0
SRR6444536_1										2.5322803058794032	1.3371777192762526	12.26442689398688	15.18950315490368	24.244703522627553	38.067778195645815	0.0
SRR6444536_2										3.393088462663491	1.7383310350591283	15.945844302369311	18.402908361539424	28.343988968283817	21.07308511971919	0.0
