Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
SRR6443835_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.6666666666666666	1.3333333333333333	2.6666666666666665	9.666666666666666	160.3333333333335	171.33333333333383	15.333333333333343	41.33333333333335	536.9999999999911	5518.333333332785	5556.666666666083	2933.666666666883	675.0000000000068	208.00000000000153	1098.0000000000296	1935.3333333331725	682.6666666666744	1096.6666666666965	666.6666666666725	46.66666666666672	20.33333333333333	18.666666666666668	2.333333333333333	1.6666666666666665	4.999999999999999	3.3333333333333335	1.6666666666666665	0.6666666666666666	0.6666666666666666	1.6666666666666665	1.0	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443835_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.6666666666666666	1.3333333333333333	1.0	1.9999999999999998	3.0	5.333333333333332	9.666666666666666	15.666666666666677	25.33333333333331	84.99999999999987	226.66666666666873	166.66666666666703	429.6666666666597	2321.333333333271	8110.66666666376	3575.3333333338414	841.0000000000257	190.00000000000102	374.6666666666628	1010.3333333333783	1605.6666666665808	789.0000000000198	874.0000000000294	712.3333333333444	182.66666666666748	19.666666666666664	4.666666666666666	13.666666666666673	14.000000000000007	3.3333333333333335	1.9999999999999998	4.666666666666666	1.6666666666666665	1.0	0.6666666666666666	0.0	0.3333333333333333	0.0	0.3333333333333333	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.5
SRR6443836_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.6666666666666666	0.3333333333333333	1.9999999999999998	2.6666666666666665	1.9999999999999998	5.999999999999998	104.33333333333293	1375.3333333332998	1696.9999999998934	1069.0000000000362	833.0000000000248	971.0000000000405	1919.9999999998427	1393.666666666629	1252.3333333333278	1473.6666666666108	859.6666666666945	105.33333333333292	18.666666666666668	10.666666666666668	31.33333333333329	4.333333333333333	2.6666666666666665	0.3333333333333333	1.0	3.0	3.0	1.0	0.0	2.6666666666666665	19.333333333333332	1.6666666666666665	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443836_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	1.0	0.3333333333333333	2.333333333333333	3.0	5.999999999999998	4.666666666666666	8.666666666666664	17.66666666666667	47.00000000000006	319.33333333333263	2247.3333333332375	1491.6666666666067	371.3333333333297	240.3333333333358	1029.3333333333785	1878.3333333331855	1709.9999999998904	1198.0000000000068	1057.3333333333721	785.6666666666861	239.6666666666691	44.66666666666671	7.33333333333333	5.333333333333332	10.0	29.99999999999996	7.666666666666663	2.333333333333333	0.6666666666666666	1.6666666666666665	4.0	2.6666666666666665	0.6666666666666666	2.333333333333333	4.999999999999999	14.333333333333341	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443837_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	1.9999999999999998	19.333333333333332	18.333333333333336	2.333333333333333	8.666666666666664	77.99999999999997	901.6666666666993	700.0000000000097	545.6666666666588	1236.6666666666647	1065.6666666667036	440.9999999999924	433.66666666665947	278.6666666666683	497.99999999998914	204.33333333333476	157.00000000000009	51.66666666666676	37.99999999999999	3.0	0.6666666666666666	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	3.0	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443837_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.6666666666666666	1.3333333333333333	2.6666666666666665	4.666666666666666	8.666666666666664	23.999999999999982	21.666666666666657	113.3333333333328	347.99999999999767	1192.6666666666747	1373.9999999999668	911.333333333367	219.66666666666853	282.0000000000014	468.9999999999908	426.33333333332655	281.6666666666681	404.3333333333278	328.66666666666544	165.0000000000003	112.33333333333282	31.66666666666662	25.33333333333331	28.3333333333333	11.000000000000002	4.666666666666666	1.6666666666666665	1.0	1.0	0.3333333333333333	1.3333333333333333	1.0	1.0	0.6666666666666666	0.6666666666666666	1.0	0.0	0.6666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443838_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	29.66666666666663	35.33333333333331	3.3333333333333335	6.666666666666664	159.33333333333348	1584.6666666665856	1121.0000000000243	1301.9999999999832	1034.3333333333774	476.666666666657	1184.6666666666765	2159.9999999998645	1521.6666666666	1686.9999999998956	1072.666666666702	127.99999999999926	251.00000000000276	249.33333333333604	19.333333333333332	10.333333333333334	5.999999999999998	1.3333333333333333	1.6666666666666665	11.333333333333336	7.666666666666663	4.0	1.6666666666666665	7.666666666666663	62.3333333333335	18.000000000000004	1.9999999999999998	1.6666666666666665	1.3333333333333333	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR6443838_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3333333333333333	1.0	0.3333333333333333	2.333333333333333	10.333333333333334	36.333333333333314	19.999999999999996	41.000000000000014	326.99999999999886	2101.333333333171	1358.9999999999702	929.3333333333691	329.6666666666654	617.3333333333336	1031.333333333378	2112.6666666665096	1517.999999999934	1249.999999999995	1120.0000000000246	382.33333333332905	91.66666666666644	27.999999999999968	40.00000000000001	188.66666666666765	128.3333333333326	46.66666666666672	10.333333333333334	6.333333333333331	5.333333333333332	10.666666666666668	11.000000000000002	8.999999999999998	7.666666666666663	15.000000000000009	40.66666666666668	20.33333333333333	7.9999999999999964	2.6666666666666665	1.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0
SRR6443839_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	1.9999999999999998	56.66666666666679	82.66666666666657	8.33333333333333	4.0	93.66666666666642	1198.33333333334	554.3333333333264	588.6666666666637	596.3333333333312	1231.999999999999	3790.6666666672727	3561.6666666671686	2290.333333333257	1332.3333333333096	706.0000000000103	442.66666666665895	673.0000000000066	456.33333333332484	23.333333333333318	11.333333333333336	5.999999999999998	4.0	28.3333333333333	59.00000000000014	46.333333333333385	47.00000000000006	24.666666666666647	63.00000000000017	298.0000000000005	39.66666666666667	9.666666666666666	6.333333333333331	1.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
