Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	250
SRR6443839_2	31.22628995888049	31.84791086350975	32.07038068709378	31.66862979174957	31.48871203077331	35.80090197638944	35.71810584958217	34.27215811115533	34.61273378432153	36.02918158907017	36.596270062342484	36.64736967767608	36.88610691073087	37.243454038997214	37.128165539196175	36.946778087279476	36.41439448202679	36.61495689083433	36.858941504178276	35.70927178670911	35.70220453641066	36.75535747446611	37.310194986072425	37.38256532696645	37.001114206128136	37.4436821859663	37.230990847592516	36.39358535614802	36.12153866560551	37.165990184374586	35.089805013927574	36.885242074545694	35.911218994561615	36.75308131051864	34.85824114604059	35.498787637617724	35.62065525931821	34.84440376707786	34.947786178538266	33.602801432550734	32.086297917495685	34.206234248574084	33.96883406287306	35.00028120440377	33.21224035017907	33.41670778617854	32.72733784321528	31.395405226157315	31.193643719326168	32.787510279877964	30.282154131847722	29.188380421806606	29.453036211699168	25.972378299509217	27.355437060618122	27.213874519167	29.2114500097855	22.951769972861868
SRR6443840_1	32.55881269794505	32.65831921632172	33.138432643441114	33.141415629373206	32.7488399499153	33.64484053914709	33.5381159313545	33.28102673639243	32.98976209766517	36.27905280989909	37.31065772998453	37.773204684392724	37.79500626058776	38.51716137585622	37.649878470943506	38.22987405170509	37.363578110039036	37.28857626868969	37.26362966782058	38.05936510274729	37.80066288576269	38.051395742800324	37.99066804154084	37.4398762613243	37.65687559843853	37.242822420269576	37.408536495543935	37.92670693083892	37.62556529424762	37.70864697650438	37.43411652058628	37.876334978272084	37.21911320615747	37.17169477793327	35.64451646166311	36.09804816969875	36.436458716947776	34.81268321425941	32.789393827797014	34.62352507917802	35.46069823967003	34.994498048169696	34.14769094792664	31.967540693820432	32.937946527215146	32.80662885762687	31.26475657361715	31.69581645429771	31.96878544597481	31.56253222361346	32.55196287839729	30.865780363850625	30.36631067246078	26.74313913235619	26.358856890329236	25.785320763055164	27.275329495606776	24.68236307211967
SRR6443840_2	30.908816380643735	31.25889371731605	31.86815938719894	32.21495912204463	32.535501215290566	36.317669588274285	35.99782720777786	34.769278927598144	35.3364145245636	36.05757531118803	36.52007070781469	34.74253516977241	35.19694336009428	35.89332694998895	34.94196066877808	34.99130146571407	35.75051189511674	33.13731310304191	34.81031155630846	32.20226854238786	32.047956102231716	34.71523900714443	36.83922810635634	36.84011931943728	36.52455623480886	37.41703616410105	36.00313029387935	34.91255800250424	34.85328864992267	36.26276055093173	34.7487000073654	34.95163143551595	34.769440966340134	36.409000515577816	34.06689990424984	34.60880164984901	32.56269426235546	33.90866170729911	32.88453266553731	32.513537600353544	29.801561464241	31.405398836267217	31.706849819547767	33.17246077925903	31.72119024821389	30.732761287471458	30.114627679163288	29.70839655299403	27.475642630919936	28.889658982102084	25.163084628415703	25.469875524784563	23.8609044707962	21.75600648154968	21.18135081387641	18.379745157251232	21.094065532294177	18.279852109722057
SRR6443841_1	32.818495245509645	32.57142857142857	32.94016571206139	33.05307790691209	32.53806372685314	33.96176944892398	34.052744258466326	33.72910526608464	32.81504754490352	36.06290941444698	37.46323194127787	37.75078685425124	37.790107323583385	38.546610687871876	37.60922537952511	38.1978702107546	37.28351220597231	37.217572151476396	36.92650280820776	37.93542790413168	37.75090363120726	37.99590724573208	37.846594005449596	37.193232497358615	37.50768503586721	37.080976477784574	36.879397208474664	37.856258688761606	37.46007340265807	37.54256242006339	36.92327753989879	37.675315575821614	36.91881777234054	36.7526441639326	35.573374854028806	36.19167547127843	36.41803369849302	35.77697825724295	34.20830228549185	35.00542734805094	35.426358227214585	35.63568926208085	34.379764221765	32.229783684591	33.09489517877996	33.84826224767836	31.890379803147415	32.05646999944392	32.6766446087972	31.870438747706167	32.74118890062837	31.983884780070063	31.419140299171442	29.865117054996386	28.801306789745873	28.45796029583496	28.870517065284737	26.758009540284785
SRR6443841_2	30.781182227659457	31.169521214480344	31.347161207807375	29.979007951954625	30.968998498581993	36.01384641049881	35.982372240449315	34.65578602013012	35.18976255352277	36.07610521047657	35.96566757493188	34.77167880776288	35.34449202024133	36.33637880220208	35.463793582828224	34.6355836067397	34.54147250180726	33.04455318912306	34.36199744202859	31.949246510593333	30.21681588166602	34.06599566257021	35.8933047878552	37.07692264916866	36.448106545070345	36.801896235333366	36.234649391091594	35.24872379469499	34.594984151698824	36.33930934771729	32.931018183840294	34.98033698493021	34.23249735861647	36.36045153756325	32.82460101206695	33.66909859311572	33.00418172718679	33.871328476894845	33.07251292887727	31.009114163376523	27.495540232441748	31.428399043541123	31.46377133959851	33.86012344992493	31.082805983428795	30.724990268587	29.981237835733747	28.61029861535895	28.50558305065896	30.425735416782516	28.644553189123066	26.143368737140634	26.33858088194406	22.671795584718904	23.822159817605513	21.067663904798977	24.43408450037659	20.15913791491212
SRR6443842_1	31.48565742086308	32.641783029001076	32.754249068048274	32.70183863018892	32.367947178871546	33.74069627851141	33.826119921652875	33.22050925633411	33.2311872117268	36.08139887533961	37.34017817653377	37.65841915713654	37.65203133885133	38.40384785493144	37.57146016301257	38.01932141277564	37.417406962785115	37.43324066468693	37.266247551652235	38.09464206735326	38.057079673974854	37.94091110128262	37.99673343021419	37.5626082011752	37.682687811966886	37.526410564225685	37.71183420736716	38.05049598786883	37.886485120363936	37.90384785493145	37.71734377961711	37.92062930435331	37.57722878625134	37.27369052884312	36.46072534276868	36.29801604852467	36.78125987237	36.450565489353636	35.574208630820756	35.5969229797182	36.373292474884686	36.11695204397548	35.17611676249447	34.34728628293423	34.92741517659695	35.28645352877993	33.15799582991092	34.05031907499843	34.2828394515701	33.90788525936691	34.51066531875908	33.31305364250964	33.6640677323561	31.959941871485437	31.898091868326283	32.35052126113603	32.14159275189818	31.55608813230468
SRR6443842_2	31.772888102609464	31.831616857269225	31.495924685663738	30.739464206735327	31.524135970177543	35.848549946294305	35.61044417767107	35.38933468124092	35.25225879825614	36.04407025968282	36.38536677829027	36.27924432931067	36.407910532634105	36.544316674038036	36.74309723889556	36.873570480823915	35.9843748025526	35.44718518986542	36.21248499399759	34.87204776647501	34.89049093321539	36.14392493839641	36.63193277310924	37.10015795792001	36.511177102419914	37.20296960889619	36.61238390092879	35.85845074872054	35.65660580021482	36.444929550767675	34.1204018449485	36.32407278700954	35.658324382384535	36.40504201680672	34.53612181714791	35.15278953686738	35.10380994503065	34.849699879951984	34.61700890882669	33.05695962595564	30.956340430909204	33.494307196562836	33.33891451317369	34.806425728186014	32.88683262778796	33.26237442345359	32.21132874202313	30.618689581095595	30.19542553863651	32.38180324761483	29.540310861186576	27.91428571428571	28.98383142730777	24.67951601693309	25.993214127756364	24.950161117078412	27.975462886088316	22.499339586057186
SRR6443843_1	32.00457017676386	32.754456866596165	33.01986704940323	33.02205771264541	32.2373092612177	33.069383592687714	33.268960568061644	33.37906028100922	32.74176612781387	36.00027949841366	37.48570781084756	37.72012388578335	37.7218008762653	38.47952862970237	37.654978093367575	38.17044115425291	37.21130080072518	37.30796192778365	37.15291584831546	37.942513974920686	38.05275721408068	37.9395301405046	37.880616407312274	37.38167396887747	37.554970539356404	37.31708717328901	37.22574407010123	37.9061338570781	37.435541622601605	37.672284332980816	37.00299894243843	37.65490255325578	36.899403233116786	36.85697990633027	35.564632119655535	36.12828221785769	36.39427405952561	35.425932920380724	34.82821423175706	35.569353376643	36.05336908898625	35.55460794681976	35.01074935790905	33.562426348390986	34.37225411693609	34.407448255023425	33.51414866294002	33.56820516694365	33.074097295664004	32.611829581507784	32.95084604925215	32.59666112705846	31.933207433146997	30.135654932769302	30.232686206375586	28.772095482701314	29.654381178377683	27.0642621686752
SRR6443843_2	30.026703429521074	31.937452787430125	31.525268167396888	31.525570327844086	31.324520320290073	35.659993956791055	36.134952409729564	33.48217253361535	34.412675630759935	35.82235231908143	35.81460190361082	34.447220123885785	35.01625623205923	35.974505212267715	35.284725789394166	35.59400211512313	34.46128569270282	34.519436470765974	35.65140504607947	33.74421362743617	33.090602810092165	33.821211663393264	35.22936244145641	35.696192778365315	35.12291131590875	35.98980963891827	35.126333282973256	33.68639522586493	33.93274663846503	35.40654177368182	32.68605529536184	33.7383668227829	32.936017525305935	34.403965855869465	32.46968575313492	33.79287656745733	32.611482096993505	32.95658709774891	32.057418038978696	30.457538903157577	30.291343103187796	30.23743012539659	29.999697839552802	31.546623357002566	29.20344462909805	29.924082187641638	28.021438283728664	27.974731832603112	25.998338117540413	26.49179634385859	25.174610968424236	24.43390995618673	22.814186432995918	21.7785768242937	21.390134461399004	18.94431182958151	21.14735513696566	18.671480540767433
SRR6443844_1	32.476223533495315	32.405623047552936	32.81825754946199	32.81902117320375	32.30732384588684	35.04928844151336	35.15321069073239	33.292953835473796	33.55133634154807	35.7613467545991	37.45255119750087	37.67089205137105	37.6545227351614	38.42059007289136	37.57345366192294	38.05971537660535	37.40474835126692	37.3018674071503	36.81875737591115	37.4089552238806	37.48262408885804	37.5203471017008	37.72508156889968	37.228892745574456	37.503602915654284	37.05038528288789	37.23180839986116	37.411843110031235	37.148184658104825	37.355015619576534	37.01749392572023	37.43520999652898	36.77357861853523	36.673030197847964	35.49438389448109	36.223116973273164	36.28512322110378	35.72531759805623	34.4736966331135	35.30857341200972	35.28788615064214	35.546338077056575	34.47852828878861	33.77775772301284	34.29896563693162	34.53453661922943	32.430350572717806	33.018771259979175	33.93291218326969	33.223575147518225	33.708212426240884	32.92641443943075	33.151030892051374	31.602124262408886	31.931384935786184	32.08781673030198	30.80882540905181	24.039117944527618
SRR6443844_2	30.862131204442903	31.564873307879207	32.01013536966331	30.52058313085734	31.10433877125998	35.9127386324193	35.713363415480735	34.616522040958	35.045539743144744	35.9706074279764	36.496591461298166	36.36696980215203	36.79086428323499	36.89324540090247	36.84913571676501	36.560263797292606	35.498923984727526	36.02218674071503	36.331912530371405	34.343769524470666	34.86587990281152	36.232099965289834	36.79322457480042	37.25051023950017	36.93277334258937	37.210690732384585	36.74657410621312	35.90181187087817	35.40106907323845	36.64041652204096	34.66195071155849	36.43718153418952	35.647330787920865	36.77516140229087	34.26297813259285	34.73292606733773	35.00302672683097	34.37445331482124	34.33171815341895	33.208358208955225	30.60474835126692	32.87203054494967	32.722068726136754	34.42826796251302	32.28477611940299	32.850940645609164	31.266171468240195	29.49872960777508	29.386310308920514	31.41437001041305	28.856577577230127	26.69493925720236	27.316404026379736	23.64331829225963	24.794307532106906	25.31972231863936	27.32314842380614	21.672053291364897
SRR6443845_1	32.71515768056968	32.473235479339245	32.981930920893284	32.91721164559415	32.326842028774884	33.2164898512813	33.05042871675629	33.1148088940561	32.23664196095529	36.005280240275155	37.269631352032164	37.75314634500799	37.82927869011287	38.52199777164172	37.67991086566875	38.23799835295257	37.31680472799496	37.18752119362496	36.25523421983239	37.842668216828955	37.75256503415201	37.936859952526284	37.842871675628544	37.107368115099554	37.57226178365548	36.899132877973166	37.00441796250545	37.689841592791744	37.282197355035606	37.495509373637546	36.00659787821537	37.696071307465004	36.41306980574529	36.69108172261783	35.72926415734147	36.115642106283005	36.382095625635806	35.224831662064624	33.321377706728676	35.379625054497886	35.627670396744655	35.401395146054355	34.438821876665216	32.563745579615365	33.24199970934457	33.595940512522404	32.07855447367146	32.695887225693944	32.69876471443104	31.965363561497846	33.07617109916195	31.577377319188106	30.83095480308095	29.150840478612604	28.45960373976651	27.722055902727316	28.322893692315954	26.15396887115908
SRR6443845_2	28.75754493048491	31.8362641088989	31.480501865038995	27.657753233541637	30.647047425277332	35.58063265998159	35.167514411664975	33.52274378724022	34.98507968802984	36.25709441457153	36.54214019280143	34.61509470522695	34.98712396454003	36.05229860000969	35.18350046020443	35.52407111369472	34.23489802838735	33.82589739863392	34.67599670590515	31.96592549532529	31.719711282274865	34.78173715060795	36.45820859371215	36.78847066802306	35.97789081044422	36.966254904810356	35.94363222399845	34.62708908588868	34.494375817468395	35.97728043404544	33.73027176282517	34.67390398682362	33.76368744852977	35.76635178995301	33.026149300004846	32.780031972097085	32.165847987211166	33.49459865329652	31.71747323547934	31.237959598895507	29.465562176040304	30.491701787530882	31.167630673836168	32.69421111272586	30.880124012982606	30.771787046456428	28.85676500508647	27.36630334738168	26.719614397132197	27.84540037785206	24.54494986193867	24.966128954124883	23.06098919730659	21.25012837281403	20.82476384246476	18.43462674998789	21.142427599569896	18.108742758644638
SRR6443846_1	31.65860104977106	32.609090570673416	32.89174701261959	32.98548188958791	32.410304135800175	33.35506086438596	33.60332055243271	33.345084316718165	32.45717157428433	36.10572162453933	37.39275583516361	37.7647991661393	37.793961955105544	38.55919294196478	37.59509362319919	38.19233890481331	37.3018947995384	37.285515392919635	37.15619997766444	38.11841566466887	37.88958790901984	37.94229981759297	37.88016230502922	37.36874511409745	37.43826080482448	37.19652309868593	37.169683207385624	37.83832781148792	37.507240442243976	37.66731191601831	37.11490153743067	37.75232848155456	37.04357666679075	36.946819044782785	35.90294457059896	36.06049957190187	36.55736887168224	36.18036704761195	34.852622566355215	35.479834716896846	35.88443584111975	36.007192048542606	34.69268510590775	33.05034433979823	33.66574098201988	34.39312064922011	32.47871049398801	32.79307597811116	33.34302200052116	32.642884264601875	33.30555038528832	32.378148382533595	32.239571157353986	30.305461043070398	29.64319696236459	29.581885865316604	29.58807443970814	27.65598631614364
SRR6443846_2	30.447306704388936	32.1593641812158	31.65003908722034	30.766332874213603	31.12880169750214	35.0799612850389	35.1437292930797	34.442430108327436	34.872687339463205	35.45475933440048	35.41223988385512	33.853463872240624	34.54733276253583	35.87808509846256	34.44378498450906	33.98698484792077	34.51102341684971	31.917836268195526	33.37948698857079	31.0644949927404	29.40206991549086	33.07362346896988	35.03404191951156	36.49065187446483	35.7124083243364	36.129377163917944	35.399657495997914	34.500934440266555	33.31473884069841	35.32335356092476	31.570030899817578	33.83572465656528	33.992137299430404	35.61589665314024	32.33435091768735	33.12088902125758	31.718250186150406	32.52618019359643	31.805569620253163	29.878972449739386	26.241876396128077	30.55125837676843	30.452486969471334	32.51494415487714	30.129553239017127	29.872963514519732	29.636239761727474	27.465897244973938	27.25776619508563	29.443596425912137	27.515174981384956	25.15466120625465	24.80078183172003	21.59144452717796	22.23434847356664	19.406604616530156	23.165299542376232	19.57356798932216
SRR6443847_1	32.5646079347549	32.609973664089715	33.02610936482315	33.26035737547079	32.42607538300343	34.51386175063008	34.23260555602752	33.36377538017161	33.815648627984025	35.70623283210149	37.43235069237958	37.82136890097131	37.75541018888229	38.587862826721036	37.7387817517628	38.256976184408	37.48646674029394	37.505100104777284	36.777724917169316	37.83107071050322	36.850814147764275	37.64711579305072	37.670982357771926	37.17419080791777	37.60359074561776	37.379622235437374	36.79679438167247	37.58462889021041	36.52944241497465	37.330393905927	37.25045167502053	36.92835499674341	36.11968396907654	35.59157817234446	35.9915894996177	36.133967660634895	36.61839549174525	35.47988559454026	34.85258686602668	35.519089287231324	35.33138504233568	35.280174440007926	35.235454365247925	33.95125874323903	34.74174383371563	34.32915356950698	33.054818338855384	34.001506527341206	33.95450967065953	33.00724379123835	33.49595899527086	33.33440942429134	32.34399229745419	31.500444595474754	30.940339251833603	29.163888652904028	29.346175415640396	27.13669062790769
SRR6443847_2	30.265879421176336	32.13207600600345	31.94843258856512	30.63005125591142	32.263557330161696	35.91858522357206	35.12697873304449	30.320420241837283	32.56307875286721	35.383416871973495	35.3775606717073	34.5907286268513	35.223067991957635	36.62019652819075	35.41946025543001	35.76029790728627	34.94097357913516	36.483487667431255	36.70214368646107	34.88993854954266	34.30045592274799	35.082575821935265	36.83727805623992	36.59524820887492	36.04102172004644	36.728717469487165	36.24750658397757	35.036445501656615	35.09411831336901	36.73956899725313	33.31246849602129	34.86163169371053	33.8204513918387	35.80292243649647	32.961294707331575	35.02025882819358	32.906918132132645	31.857316002605273	32.15156457961657	29.32507575113981	30.91697675077167	30.769756180443466	30.354605952482085	31.77550477161385	29.232815110582504	29.671180585053662	28.48403137654688	27.700761759125534	27.197541981706458	27.414085464276617	25.175572735253304	25.06632118483278	23.599122136323736	22.53743380624699	21.67713306714241	20.246798629399937	22.243360593616256	19.248243685263667
SRR6443848_1	31.426252804786838	31.98449264522563	32.45452505609574	32.56681625529793	31.935976065819	34.66639242084268	34.37397157816006	32.88202443280977	32.39930191972077	35.221416105709295	37.1993717277487	37.4641884816754	37.4464023934181	38.104622288706054	37.253138868112686	37.88105709299427	36.96531039640987	36.920882572924455	36.10732984293194	36.95483919222139	37.41479431563201	37.60115681874845	37.231448516579405	36.70727499376714	37.512251308900524	36.86519072550486	36.61970082273747	37.60116180503615	37.06550984791822	37.580643231114436	36.70614310645725	37.18726502119172	36.50006482174022	36.33842931937173	35.94792321116928	36.53511343804538	36.742493143854404	36.23267514335577	35.56621291448516	35.76160059835452	36.17951134380454	35.99598105210671	35.03731239092495	34.33390675641984	34.91171777611568	35.115726751433556	33.56051857392172	33.52139616055847	34.614161057093	33.73745699326851	34.864392919471456	33.611189229618546	33.96522064323112	32.682981800049866	32.65183246073298	33.48612316130641	33.29569477114031	31.641770619382633
SRR6443848_2	30.949912739965097	31.766342557965594	31.644278234854152	30.955023684866617	31.353652455746698	36.036948391922216	36.04425330341561	35.307180254300675	35.24372974320618	36.3042483171279	35.98381949638494	35.79050610820244	36.39387185240589	36.462872101720265	36.659501371229126	35.659755671902275	35.26761406133134	35.29896285215657	36.01352779855398	34.34735477437049	33.310590875093496	35.61662926950885	36.53152829718275	36.87255048616306	36.77608576414859	37.1058937920718	36.591363749688355	35.765255547245076	34.74435302916978	36.58088755921217	34.72898529045126	36.66263774619796	35.38421341311393	36.73120418848167	33.831872351034654	34.57606083271005	35.1883819496385	34.83735228122663	34.78126651707804	33.624487658937916	32.45789578658689	34.272276240339075	33.46818748441785	35.17075542258788	33.2605086013463	33.478728496634254	31.882642732485664	31.31335327848417	31.25674894041386	33.860847668910495	31.1556369982548	29.676868611318874	30.089628521565693	26.557332336075792	27.182907005734233	27.22907504363002	28.506072490478136	23.186202601626192
SRR6443849_1	32.62348049891111	32.3473965551376	32.89198178578499	32.92989507028311	32.256800633537914	34.17426252227282	34.099722827162935	33.7467828152841	33.08643832904375	36.00959413977431	37.48399128885369	37.71778657691546	37.74804197188676	38.53214412987527	37.576159176400715	38.15051276974856	37.256796673925955	37.22560681053257	36.89720847356959	37.857541080974066	37.714931696693725	37.91332409423876	37.76889328845773	37.14945555335578	37.484882201544245	37.068287467828156	36.828770540487035	37.777097604434765	37.39448822015443	37.49620669174421	36.85226687784597	37.523219164521876	36.8414531775886	36.64473965551376	35.62745990892892	36.05722035240546	36.40173035042566	35.723773510196004	34.177699465452385	35.00075232627203	35.217893486438335	35.431573945753314	34.364541674915856	32.18662047119382	33.13010492971689	33.78634725796872	31.99136408631954	32.01944961393784	32.746335379132844	31.89837259948525	32.736353197386656	31.984034844585228	31.47700653335973	29.90383290437537	29.004074440704812	28.708410215798853	29.044927625165208	26.950899715919597
